mbid	thedomid	thename	location	explanation
5545dae5d188	TP6P1323	Eskimo	58-12	Also known as the Clown Face nebula, resembles a persons head surrounded by a parka hood, and is visible with a small telescope in the constellation of Gemini.
cd573e1e4b1a	UP5Y0084	Essex_6	59-45	-
3d10761b2bce	TP6P1319	Eta_Carinae	72-10	A large bright nebula which surrounds the star Eta Carinae, one of the most massive and luminous stars in the galaxy.
6a7d013b1f79	UP5P0500	Etesianish	56-33	-
42850b5eff52	UP6P1774	Ethiopian_Airlines	74-01	Ethiopia national airline
3a4bc102e538	UP5P0814	Ethnology	67-37	-
d897bae245bb	UP5P0764	Ethology	67-17	-
f7e6ff439090	TP5P0827	Europhilia	46-34	-
ab90f2029182	UP5P0504	Fairy	40-19	-
3740f1e662c4	UP5H0110	Farsta	29-11	-
9ff882e4a249	TP5H0103	Fasan	57-24	-
bfa834afcdd0	UP5Y0086	Ferrari_Berlinetta	66-01	-
809525499e3b	TP4P0119	Fettuccine	38-54	-
62645a002733	TP4P0141	Fig	21-64	-
d251f0ab5fea	UP5H0228	Fingerbulen	47-13	-
3cf84f3cef40	UP5H0226	Finnkobben	57-55	-
4f369ab46dbf	UP6P1208	Firethorn	56-37	Hole 15 Par 5   530 yards
58ec6996919b	TP5H0227	Fiskekobb	47-14	-
9847693c1197	UP6P1382	Five_Crowns	65-03	A card Game
73198bc97075	TP6P1359	Flame	72-18	Part of the Orion Molecular Cloud Complex, a star-forming region that includes the famous Horsehead Nebula.
dadca34d6e8d	TP5H0229	Flatkobben	57-02	-
10344741a2f6	AP6P1147	Flat_Top	78-63	short haircut brushed straight up and cut flat
a3351b112e57	UP5H0184	Flemingsberg	59-39	-
cf08dc9919da	AP5P0453	Florida	67-64	-
8991a288d2f5	UP6P1226	Flowering_Crab_Apple	48-41	Hole  4 Par 3   240 yards
fc2bb7c46ce5	UP6P1234	Flowering_Peach	65-19	Hole  3 Par 4   350 yards
fc84720f3c66	UP5H0138	Flugsnappare	78-15	-
6f242f105485	TP4P0127	Fluorine	21-54	-
686822b226b8	UP5P0530	Foehn	29-47	-
3563c3d57e8e	UP6Y4370	Fong_Tsai	47-07	Chinese gods and mythical heroes
196d40026bc9	UP5Y0090	Ford_Mustang	50-09	-
9a1637554064	UP4P0312	Fox	38-11	-
1ea82d9a5af0	UP5P0892	Francophilia	39-39	-
46c50860eb1b	UP6P1280	Frankenstein	58-23	Frankensteins monster is a creature first appearing in Mary Shelleys novel, Frankenstein, or The Modern Prometheus.  Frankenstein was the name of the creatures creator, and not the monster itself.
0e391dad60d4	TP5P0945	Frankfort	59-48	-
4a69f7426979	UP6P1250	Freddy_Krueger	48-39	Frederick Charles Krueger is a fictional character from the Nightmare on Elm Street series.  He is an undead serial killer and child killer who can attack his victims supernaturally from within their own dreams & nightmares.
decf0522e827	UP5H0208	Fridhemsplan	57-45	-
e133f6ea4687	TP5Y0123	Friedrichsfelde	30-32	-
4d983ea5297a	TP5Y0095	Friedrichstrasse	38-10	-
eeb05853ee18	UP5P0662	Frigophobia	39-01	-
26f7bda7946d	TP6P1751	From_Russia_With_Love	73-08	Second Bond Film
6cec72be4562	TP6P1357	Frosty_Leo	58-30	Featured on the cover of the December-94 issue of Physics Today.
bff0d2d36b56	UP4P0132	Fugu	38-57	-
896453b19189	UP4P0106	Fusilli	49-55	-
2eb8ff2da162	TP6Y4473	Fuxing	48-42	Chinese gods and mythical heroes
c0985b8a00de	TP6P1431	Gakona_River	67-54	rises in SE foothills of Alaska Range
0d7bbbb87f61	UP5H0170	Gamla_stan	50-05	-
12d916cbdf3f	UP5P0624	Gamophobiaish	65-07	-
1b699147c996	UP5P0514	Gargoyle	29-43	-
6b97625c90eb	UP6Y4410	Garuda	65-27	Indian Gods and legendary heroes
aefac00535e2	UP5P0828	Genealogy	49-09	-
1bcbfdd5be25	UP5P0562	Genie	50-03	-
c992e597a438	UP5P0726	Geniophobia	29-03	-
ef089997c7a2	UP5P0916	Genpachi_Inukai	39-11	-
2dfa288fd120	UP5P0928	Georgia	46-17	-
2af4ca92e77b	UP4P0314	Gerbil	46-49	-
ffdd1a8c6dc3	UP5P0886	Germanophilia	59-11	-
ca8cb2087961	UP5H0224	Getkobben	57-01	-
9d79aa0596fd	UP6P1310	Ghost_of_Jupiter	72-47	Named for its similar appearance to the planet.
3946d2832d8d	UP5P1046	Giardia	78-37	-
e0b0716d897e	UP4P0316	Gibbon	38-13	-
5edab51ff2b5	TP6P1377	Gin_Rummy	65-38	A card Game
006714f851d4	UP4P0318	Giraffe	49-41	-
416e145910ad	TP6Y4433	Girischa	73-14	Indian Gods and legendary heroes
34c550e31179	UP6Y4254	Gla	47-29	African Gods and Legendary Heroes
9b54b20558bd	UP5P0834	Glaciology	67-11	-
1b03caae2b52	UP5H0104	Glada	46-05	-
f7178188b3fd	UP5P0702	Globophobia	39-15	-
92b740e30032	UP5P0890	Glossophilia	59-07	-
aa6f56d166a1	UP5P0654	Glossophobia	30-13	-
a48aaec81ca3	TP4P0149	Glycerol	21-36	-
7ac5ba8d796c	UP5Y0092	GMC_Jimmy	46-25	-
f004760c91e6	UP4P0320	Gnu	21-25	-
2869b3f98c1f	UP4P0322	Goat	67-45	-
ca64bc22dac2	TP6P1227	Golden_Bell	57-60	Hole 12 Par 3   155 yards
a861a18355e1	UP5P0566	Gollum	56-25	-
3d396a345753	UP6Y4306	Gonggong	78-35	Chinese gods and mythical heroes
b804e4971533	UP4P0324	Gorilla	40-29	-
6773763ee2c8	UP6P1240	Gothika	58-27	A 2003 horror movie starring Halle Berry and \nPenÃ©lope Cruz. It was directed by Mathieu Kassovitz. The films tagline was-Just because they are dead doesnt mean they are gone.
01c997d687a6	UP5P0714	Graphophobia	38-49	-
b188cd497484	TP6P1749	Great_Escape	73-16	American soldiers escape from prison set in WWII
427f23050246	TP5P0887	Great_Rift	73-18	Utah (Largest city = Salt Lake City  )
638a9047225a	UP4H0025	Grom	30-59	-
345439194e49	TP5Y0073	Grunau	29-32	-
5808e7563c55	TP5Y0109	Grunewald	73-52	-
2d10201c633d	TP6Y4477	Guandi	57-52	Chinese gods and mythical heroes
466b54ff9642	UP6Y4298	Guan_Yin	78-27	Chinese gods and mythical heroes
ef81eb7f03f1	TP6P1825	Gulf_Air	74-42	Bahrain national airline
ada28eff60fd	UP6P1464	Gulkana_River	67-49	rises in foothills of Alaska Range
b3950d840546	TP5H0145	Gulkobben	47-08	-
6ddd795c77eb	TP6P1325	Gum	73-20	Named after its discoverer, the Australian astronomer Colin Stanley Gum.
df5f9a0010ca	UP5P0838	Gynecology	38-37	-
f648b8647840	TP4P0197	Habanero_pepper	38-50	-
d43401450483	UP5H0102	Hackspett	56-57	-
6e9d3e508910	UP6P1424	Haihowak	47-59	A card Game
19a31737fcbc	UP5H0124	Hallonbergen	39-05	-
9ead08e7e9ee	UP4P0206	Hamachi	21-45	-
741fdd5b6111	TP4H0050	Handen	30-50	-
dfe719124098	UP6P1296	Hannibal_Lecter	48-37	Dr. Hannibal -The Cannibal- Lecter is a fictional character appearing in four novels by author Thomas Harris and their film adaptations. He is generally renowned as one of the most fearsome fictional villains ever depicted
c4bd10079c8f	TP6Y4303	Han_Xiangzi	73-22	Chinese gods and mythical heroes
c07f596e7713	UP6Y4424	Hap	57-29	Gods of Ancient Egypt
045707a043f3	UP6Y4382	Hapi	47-51	Gods of Ancient Egypt
ad354f8b32f3	UP6P1404	Happy_Families	78-45	A card Game
21a709d3d347	AP6P1104	Hard_Stop	65-63	Hard braking, but not necessarily with locked wheels
9db074a86547	TP6Y4355	Haroeris	57-12	Gods of Ancient Egypt
091be8177ab9	TP5P0889	Harrisburg	67-24	-
92e7a3f4163c	TP5P0861	Hartford	46-46	-
087c5871c6a5	UP5P0542	Haru_Ichiban	39-27	-
99a79e89f5be	TP6Y4415	Hatmehit	47-36	Gods of Ancient Egypt
03f964a55891	UP5P0934	Hawaii	56-01	-
56c6735ba392	TP6Y4419	Hayagriva	47-20	Indian Gods and legendary heroes
e3165c2f8dc6	TP6P1369	Hearts_Card	78-36	A card Game
1b955f41b088	UP4P0328	Hedgehog	74-15	-
fc11ec76b61c	UP5P0716	Hedonophobia	29-23	-
ea744ec6f054	TP5Y0155	Heerstrassa	38-26	-
3bae5c0c88b3	TP5P0871	Helena	40-12	-
02496b7fcac7	UP5P0910	Heliophilia	59-35	-
ffa332fbf3a4	UP5P0684	Heliophobia	29-37	-
173ce1549a47	AP4P0077	Helium	29-62	-
ae57c82c3a6b	TP6P1341	Helix	72-08	Also referred to as the Eye of God or the Eye of Sauron.
3bb68c519bde	TP5P0797	Helminthology	46-56	-
d37f9d3eed13	UP5P0600	Hemaphobia	39-45	-
33cd5c0ad73e	TP6Y4465	Hengshan	57-04	Chinese gods and mythical heroes
f39603f186e5	TP5P0985	Hepatitis	78-32	-
c8ea2f91956e	UP5H0134	Hermannskobb	56-07	-
45f49f30d235	UP5P0742	Heterophobia	29-39	-
eb2ab3f0102b	TP6Y4249	He_Xiangu	78-28	Chinese gods and mythical heroes
bd483327b420	UP6Y4476	He_Xian_ku	57-09	Chinese gods and mythical heroes
787bfc0b3113	AP6P1133	High_Top	73-64	sneakers that lace up to the ankle
fd580731607f	AP6P1152	Hill_Top	55-61	the top of a hill
aad2afa683f5	UP5P0570	Hippogriff	39-43	-
8b56bf63b908	UP5P0888	Hippophilia	39-07	-
e9ca36873110	UP4P0330	Hippopotamus	30-11	-
d667d8e59b37	UP5P0876	Hispanophilia	67-39	-
cb5d0a5f04c9	TP5H0117	Hjulsta	50-50	-
667f78126c95	UP5P0610	Hobbit	66-23	-
76716b1074c1	UP5P0648	Hobophobia	29-29	-
52cae978ebb0	UP5P0690	Hodophobia	56-53	-
e44c73438cb0	TP6P1497	Hogatza_River	67-50	rises in S foothills of Brooks Range
285a18012b58	TP5Y0127	Hohenschonhausen	74-16	-
71a42a850fd5	UP6P1206	Holly	57-23	Hole 18 Par 4   465 yards
46f464278872	UP6P1326	Homonculus	58-37	Latin for Little Man, this small nebula is within Eta Carinae nebula.
486169ce3c77	AP5P0454	Honolulu	57-62	-
fb70f515f92f	TP5Y0141	Honow	38-18	-
ba165cd85421	UP5P0882	Hoplophilia	58-09	-
ea77cadf370a	UP5P0736	Hoplophobia	59-15	-
cb8f98cd5f48	UP5P0776	Horology	50-11	-
5673b2f9ba6f	TP6P1247	Horror1	56-38	no
62481b3949e9	UP5H0142	Horsten	56-27	-
833589cbee50	UP6P1318	Hourglass	73-45	It is conjectured that the hourglass shape is produced by the expansion of a fast stellar wind within a slowly expanding cloud which is denser near its equator than its poles.
f158c8761a37	UP6Y4464	Houtu	56-09	Chinese gods and mythical heroes
92110d8bc5a5	UP6Y4470	Hou_I	66-27	Chinese gods and mythical heroes
f3509170c213	UP6Y4458	Ho_Tai	73-59	Chinese gods and mythical heroes
8e529af3f562	TP6Y4267	Huangdi	78-54	Chinese gods and mythical heroes
4c374b876b97	TP6Y4471	Huashan	66-38	Chinese gods and mythical heroes
07dfecb0394d	UP5Y0096	Hudson_Hornet	67-33	-
5ee4df1dcf87	TP6Y4343	Huehueteotl	72-36	NULL
c86b435002ae	TP6Y4353	Hui_Lu	66-32	Chinese gods and mythical heroes
bcd324dddc3d	UP5Y0098	Hummer_H2	38-03	-
b3389a26c53e	TP6Y4305	Hunab_Ku	72-04	NULL
d21e3707602f	UP5H0222	Hundgrundet	72-37	-
9776b1381708	UP6Y4374	Hun_Nal	47-03	NULL
f8b4aa5ade15	TP6Y4307	Huracan	47-42	NULL
456a3da63adc	UP5P0526	Hurricane	73-33	-
b33f7c3c3d1f	UP5H0114	Husby	57-35	-
e7aba01d626f	UP5H0122	Hustrukobben	72-11	-
9ed5742a784d	AP4P0073	Hydrogen	39-61	-
c89189f25a98	UP5P0802	Hydrology	50-23	-
809f6c28f3b1	UP4P0334	Hyena	40-35	-
b2b856d94cff	TP6P1253	Hyssop	65-48	A Flower
f67f7b185ef7	UP5Y0100	Hyundai_Sonata	30-15	-
42b50d53383d	UP6Y4258	Ichneumon	47-35	Gods of Ancient Egypt
21bd9768001a	UP5P0950	Idaho	66-47	-
0f8b70fee5bd	UP5P0708	Ideophobia	29-25	-
e03a51aba1fd	UP6P1440	Iditarod_River	67-51	rises N of Chuathbaluk
2bcc76af5425	TP6P1513	Ie_Neko	48-18	House cat
d4b07c2b11be	UP5H0164	Igelboda	50-39	-
543c1369639d	UP5P0926	Illinois	49-43	-
d35756c08b80	UP6P1246	Imhotep	58-13	-
179c5e47ff07	UP5P0652	Immunology	74-09	-
35cea9c080cd	UP4P0338	Impala	66-07	-
215610a77199	UP5P0940	Indiana	67-57	-
991ba41de883	TP5P0931	Indianapolis	59-44	-
c3780e484438	TP4P0189	Indole	21-38	-
2c7e95361ab2	UP6Y4436	Indra	72-53	Indian Gods and legendary heroes
3d7d89305e2a	UP5P1066	Influenza	78-23	-
150fa5073c38	TP6P1473	Innoko_River	48-04	flows first N, then in a winding course generally SW, to Yukon R
d6531d7f2215	UP5P1006	Insulaphilia	40-09	-
711210fa2ccd	UP5Y0104	Invicta_S1	49-37	-
431d2cb68a55	UP5P0642	Iophobia	46-01	-
d0995f822b43	UP5P0958	Iowa	40-03	-
e9352e8a1a4f	TP5P0957	Iris_Nebula	65-08	Nevada (Largest city = Las Vegas  )
fb83fc5c3f40	UP5P0998	Islandophilia	74-13	-
ee02a0020ce6	UP5Y0108	Isuzu_Rodeo	46-09	-
41caa862619b	UP5P0990	Italophilia	50-47	-
ec54677bbb9e	UP5P0582	Itchetiky	29-55	-
8450ee30086d	UP6P1468	Itkillik_River	48-03	rises in N Brooks Range
fa75a65c1ea7	UP6Y4326	Itzamna	58-33	NULL
a9e3eb186b76	UP4H0030	Ivar	30-57	-
7a74a516ac4d	TP6Y4285	Ixtab	66-30	NULL
c65d57f9ef16	TP6Y4291	Ix_Chel	67-02	NULL
f1bdb242f8ee	UP6Y4312	Ix_Chup	78-43	NULL
3e3eef493ec4	TP5P1009	Jackson	49-12	-
f578db9a8423	TP6P1273	Jack_Frost	48-06	An elfish creature who personifies crisp, cold, winter weather. a variant of Father Winter. He is a figure some believe to have originated in Viking folklore.
f4bddca5717c	UP4P0340	Jaguar	30-05	-
42a50c08b545	UP6Y4304	Jaguargott	72-49	NULL
bb2b2b100a44	TP6Y4229	Jaguarnacht	66-08	NULL
61487316ca54	TP4H0046	Jakobsberg	30-04	-
10a865174b6e	TP6Y4281	Janaka	57-56	Indian Gods and legendary heroes
b7a2a1305ed0	TP5Y0091	Jannowitzbrucke	50-06	-
9d5d0842334e	UP5P0786	Japanology	50-19	-
a064370cf9d2	UP5P0988	Japonophilia	46-15	-
9f78a4f96b83	UP5Y0112	Jeep_Cherokee	39-19	-
a0c0ead240fc	TP5P0953	Jefferson_City	74-24	-
73659395df5e	UP5P0538	Jet_Stream	59-37	-
55eb29858daf	AP5P0455	Juneau	47-61	-
ce9692f580c9	UP4P0086	Juneberry	40-51	-
c5852b10b983	TP6P1233	Juniper	58-24	Hole  6 Par 3   180 yards
ed17776c9aa8	UP6Y4398	Kadesch	47-23	Gods of Ancient Egypt
910c58dc8e01	UP6Y4416	Kadru	57-21	Indian Gods and legendary heroes
97d1b0f21f19	TP5H0105	Kaja	57-38	-
f3035e6ef087	UP6Y4314	Kali	47-17	Indian Gods and legendary heroes
649d4b5dfaea	UP6Y4246	Kamephis	46-59	Gods of Ancient Egypt
98a9e8e72cf1	UP4P0342	Kangaroo	30-07	-
e34871ac0864	UP5P1024	Kansas	39-17	-
3d60b58b0e0d	UP6P1456	Kantishna_River	48-27	central Alaska; rises on N slope of Mt. McKinley
eb0d57719e84	TP6Y4351	Kao_Kuo_zhu	78-04	Chinese gods and mythical heroes
6540d583f8a7	AP5H0161	Karlberg	56-62	-
7917c864de61	TP6P1425	Karluk_River	48-32	35 km (22 miles) long
45277d29f268	UP6Y4366	Kashjapa	65-25	Indian Gods and legendary heroes
043ed2c31e5c	TP5H0121	Kassgrundet	47-54	-
83ca64c07d22	TP6Y4369	Kasumamodini	74-46	Indian Gods and legendary heroes
b9d2fb3b60a8	TP6Y4421	Kek	57-36	Gods of Ancient Egypt
014614881c4a	UP6P1412	Kemps_Card	47-55	A card Game
3da8fa4fcd30	UP5P0718	Kenophobia	38-25	-
0f86b06bd172	UP5P0932	Kentucky	66-43	-
422719b1caf1	UP6P1332	Keyhole	58-35	The dark dusty Keyhole Nebula gets its name from its unusual shape.
1af2e56e510a	UP5Y0114	Kia_Sportage	58-41	-
bab97581c1cc	UP6Y4252	Kihanga	47-47	African Gods and Legendary Heroes
640a5302bf9c	TP6P1505	Killik_River	48-28	NW Alaska; rises in Brooks Range
d28d98adfa7a	UP5P0824	Kinesiology	49-19	-
abdfe78ba486	UP6P1436	KingSalmon_River	48-07	S Alaska, on Alaska Peninsula
c1a258bb155e	UP6P1410	Kings_In_The_Corner	65-57	A card Game
40f14ab43b31	UP5H0160	Kista	30-49	-
3676ac61f11a	UP6P1498	Kiwalik_River	48-31	NW Alaska, on N side of Seward Peninsula
3535df07a573	UP6P1428	Klondike	73-39	A card Game
e98a39ae9c43	TP6P1465	Klutina_River	48-26	S Alaska; rises in Chugach Mts.
01df6c1da645	UP5H0150	Knipa	47-45	-
396a5d961de1	UP5P0612	Kobold	29-21	-
c8a7aee677c6	TP6P1441	Kobuk_River	58-02	NW Alaska; rises in Brooks Range
f4c0db8e6918	TP5P0917	Kobungo_Inuta	39-16	-
4b6a26b01d6b	UP5Y0116	Koenigsegg_CCR	58-55	-
e3eee807094f	UP5P0694	Koinoniphobia	29-07	-
a20e4747248c	UP6P1466	Kokolik_River	58-45	NW Alaska; rises in NW Brooks Range
851afc048183	UP5P0696	Kosmikophobia	66-39	-
19cf5b69fc9c	UP6P1438	Koyukuk_River	58-11	N central Alaska; rises on S slope of Brooks Range
f7f02f9ccd8d	UP6P1458	Koyuk_River	58-07	W Alaska; rises on Seward Peninsula
ed772112fcc6	TP6Y4261	Krischna	66-10	Indian Gods and legendary heroes
1e8e490d95d7	UP6Y4260	Kuk	57-03	Gods of Ancient Egypt
369f97ef76de	TP5H0127	Kungsfiskare	47-44	-
b47cd037688a	UP6Y4274	Kung_Kung	73-09	Chinese gods and mythical heroes
7b411c54208f	UP6P1500	Kuparuk_River	58-03	N Alaska; rises in N Brooks Range
0838020e9bad	TP6P1427	Kuskokwim_River	58-58	rises on the NW slopes of the Alaska Range, central Alaska
c5d9d8ac43f6	TP6P1507	Kvichak_River	58-44	S Alaska, at base of Alaska Peninsula
32a17ef9bf43	TP5H0123	Labbkobb	46-28	-
365914f33943	UP4P0194	Lager	40-49	-
ea24c70a2f66	UP6Y4378	Lakschmana	74-39	Indian Gods and legendary heroes
e916e0cf27e0	UP5P0592	Lalophobia	50-41	-
5616e19cb827	UP4P0182	Lambic	30-21	-
fd6b929431a1	UP5Y0120	Lamborghiniish	65-41	NULL
b897262bf58a	UP5P0580	Lampwick	29-17	-
f2c126e81f64	UP5Y0124	Land_Rover	29-53	-
7e2b00bad815	TP5P0929	Lansing	30-54	-
55c4f65e789b	UP6Y4272	Laozi	73-03	Chinese gods and mythical heroes
359b91e881e6	TP6Y4381	Lao_tzu	65-22	Chinese gods and mythical heroes
c088f36023c9	UP5H0198	Larsberg	59-21	-
190ad4380b6e	UP5Y0126	LaSalle_Series_52	59-09	-
835526344d6d	TP6P1245	Leatherface	58-50	Leatherface is the main villain of The Texas Chain Saw Massacre movies. He is a six foot four inch tall maniac who wields a chainsaw.
e3745bed763b	UP4H0022	Leif_Eriksson	40-33	-
42ec848643f4	TP5P1001	Leishmaniasis	78-08	-
f82ea99946f7	TP6Y4253	Lei_Ku	48-50	Chinese gods and mythical heroes
7b2214c1af15	TP4P0079	Lemon	66-60	-
916ceadb214d	UP4P0346	Lemur	21-23	-
4659ab46dd7a	UP4P0348	Leopard	50-35	-
739fc68c5404	TP5P0941	Leprosy	58-04	-
47a5015a6e2b	UP5P0548	Leveche	38-47	-
e6aafa35cc0f	UP5P0636	Levophobia	38-29	-
ac6578dd6de3	UP5Y0128	Lexus_LS	59-55	-
d0f3f833f6f7	UP6P1292	Le_Manoir_Du_Diable	58-43	The Devils Castle  is a two minute long, b/w French film directed by Georges Melies. It was from this two minute short that the horror film was born 1896
5504ff26c3a5	TP5Y0119	Lichtenberg	58-34	-
0911f5de6d46	UP5P0596	Ligyrophobia	74-17	-
a94e7dcdf7b4	TP6P1201	Lilac	46-26	Lilacs are used as food plants by the larvae of some Lepidoptera species
18bdaac228fe	TP5H0167	Liljeholmen	39-22	-
06fce7d3cef3	UP5H0108	Lillbredskobben	46-33	-
0df7b060acad	TP4P0151	Lima_bean	21-34	-
db092d7fb53e	UP4P0130	Lime	38-51	-
33fe5a61e3c4	UP5Y0130	Lincon_Towncar	46-41	-
c9faf2749bfe	UP4P0352	Lion	40-39	-
a8262df75aa8	TP5H0153	Lira	57-42	-
1e38489a87ff	TP4P0143	Lite	50-44	-
06f482883442	AP4P0070	Lithium	30-62	-
eda1865c31be	UP5P0632	Liticaphobia	67-55	-
d217a32ba5f0	TP6P1353	Little_Dumbbell	72-16	Was originally thought to consist of two separate nebulae, and is one of the faintest and hardest to see objects in Messiers list.
0b8cf97ade5d	UP6P1358	Little_Gem	73-47	It shows two distinct layers  a spherical outer region and a brighter, vase-shaped interior bubble.
1ad801933fb1	UP6P1360	Little_Ghost	73-43	A Relatively faint nebula, its main ring structure is about a light-year across.
ee4ae7a633a0	AP6P1126	Little_Round_Top	71-61	sight of a famous battle in Gettysburg Virginia
6f500c102b78	TP6P1301	Living_Dead	65-50	Return of the Living Dead is a horror film that was released in 1985. It was followed by several sequels.
008f8f9cfb53	UP5H0106	Livlandskobben	46-43	-
1d4733d52700	UP6Y4278	Li_Ning_Yang	48-49	Chinese gods and mythical heroes
71d43670b27f	TP6Y4467	Li_No_cha	47-12	Chinese gods and mythical heroes
5140bda6e07b	UP6Y4448	Li_Tiekuai	47-31	Chinese gods and mythical heroes
4bac501e2e5f	TP5H0107	Ljuskobben	56-42	-
f473eca3fcf1	UP4P0354	Llama	66-53	-
11aa586a0c63	UP5P0588	Loch_Ness_Monsterish	78-33	-
20dcbff86b0d	UP5P0572	Logophobia	38-33	-
6204d28017f5	TP6Y4367	Lokapala	65-26	Indian Gods and legendary heroes
7609beae9ca6	TP4P0081	Loquat	21-50	-
7f09ccda3dbb	UP5Y0132	Lotus_Elite_II	39-35	-
c861a5ae476a	UP5P0944	Louisiana	49-25	-
a41b82c73983	UP6Y4460	Lung_Wang	78-25	Chinese gods and mythical heroes
ca54112824aa	TP6Y4447	Luxing	56-40	Chinese gods and mythical heroes
dbc83b20ace2	UP6Y4446	Lu_Dongbin	72-05	Chinese gods and mythical heroes
ae962dcf74f0	TP5P0989	Lyme_Disease	78-50	-
b8201831976b	UP6Y4284	Maat	57-19	Gods of Ancient Egypt
fe4fff5cfe19	TP5P0853	Macrophiliaish	78-44	-
7c983777b078	TP5P0927	Madison	67-06	-
4957f8e5d1a7	TP5P0971	Mad_Cow	78-42	-
ae98314ef100	TP6Y4251	Mafdet	57-34	Gods of Ancient Egypt
f634ed54c5f0	TP6P1235	Magnolia	46-42	Hole  5 Par 4   455 yards
3456ce88eeb2	UP6Y4276	Mahischa	72-33	Indian Gods and legendary heroes
0bb095559b9a	UP5P0966	Maine	66-41	-
e1c0c8b43796	UP6Y4444	Maio_Shan	73-29	Chinese gods and mythical heroes
7260723d1855	UP6Y4248	Makaras	47-05	Indian Gods and legendary heroes
91f2ac0828a1	TP5P0877	Malophilia	50-22	-
9a227030a18d	AP5P0435	Mammology	77-62	-
1865b82493e8	TP5P0569	Mamur	73-42	-
581e9c38406e	TP4P0207	Manatee	30-42	-
271c2ff55ccb	TP6Y4475	Mandara	72-12	Indian Gods and legendary heroes
c0bb2366b6e7	UP6P1510	Maneki_Neko	56-23	Welcoming cat, beckoning cat
a3da1d091369	TP6Y4271	Manezet	57-20	Gods of Ancient Egypt
0c5bf2c7cad0	UP4P0088	Manganese	40-53	-
025d07f5a727	AP5P0421	Maniaphobia	50-64	-
308d3f7692fd	TP4P0129	Manicotti	29-64	-
a449f728dc25	TP5H0231	Mariatorget	47-58	-
6584af07a218	TP6P1207	Marigold	65-20	A nice resturant near WI capitol, where a lot of icecube people have lunce
a0d899b577cb	UP5Y0138	Marmon_78	38-07	-
d07ae303e7e1	TP6P1475	Martin_River	58-18	rises in Martin R. Glacier
595b005178af	UP5P0946	Maryland	67-53	-
60cad4124a82	TP5Y0161	Marzahn	49-02	Berlin S-Bahn Stations
1c871a91050d	UP5Y0140	Maserati_Bora	38-23	-
2bc68dffa370	UP6P1248	Masterwort	48-01	A Flower
15217f14f1e4	TP6Y4429	Matali	72-20	Indian Gods and legendary heroes
919d4a9a9b02	TP6P1477	Matanuska_River	57-32	S Alaska; rises in Chugach Mts.
327567401314	UP6Y4346	Mayahuel	78-07	NULL
79cad1c8e277	UP5Y0142	Maybach_57	39-51	-
4ae40cd8a13b	UP5Y0144	Mazda_RX7	56-39	-
32b90a69b8ce	TP6Y4383	Ma_Mien	56-10	Chinese gods and mythical heroes
fc385400b72a	UP5Y0146	McLaren_F1	38-05	-
166817e1fbd9	UP6P1460	Meade_River	48-13	N Alaska, S of Point Barrow
2b0f6d5918b3	TP5P0937	Measles	78-40	-
86438b93c165	UP5H0174	Medborgarplatsen	59-51	-
9a97dd8b6516	TP5P0631	Megalophobia	38-04	-
968e3b99565a	TP6Y4423	Mehit	47-34	Gods of Ancient Egypt
f2d5c9423799	TP5P0585	Melanophobia	74-56	-
25fe384c7530	TP6P1429	Melozitna_River	48-08	central Alaska; rises NW of Tanana
f21d9a853f24	UP6P1508	Mendenhall_River	48-23	an Alaskan river north of Juneau
62b5755986ff	TP5P1005	Meningitis	78-46	-
cf5b3117f546	UP5Y0148	Mercedes_Benz	49-15	-
3b4c932b6664	UP4P0218	Merlot	30-41	-
23f9bc167181	AP5P0413	Mermaid	59-64	-
b7623ce9ed81	UP6P1284	Merope	72-21	The Merope Nebula is a chance occurrence, as the cluster is merely passing through an interstellar cloud.
b9e216d3fde2	UP6Y4472	Meru	65-05	Indian Gods and legendary heroes
ac4bf0dc3520	TP6Y4377	Meschenet	57-16	Gods of Ancient Egypt
a3bdf21b50b6	UP6Y4422	Mesektet	57-17	Gods of Ancient Egypt
bbc656e13d7d	UP4P0226	Methane	50-27	-
1ab4a406af2d	TP5P0741	Metrophilia	59-32	-
14be85ac9369	TP5P0697	Metrophobia	29-14	-
fca514352153	UP5Y0152	MG_Roadster	59-13	-
ddcb27ef88bc	UP6P1238	Michael_Myers	65-33	Also known as The Shape) - from the Halloween film series, created by John Carpenter
c672f3060de0	UP5P1030	Michigan	65-37	-
c5174b1c716a	AP5P0417	Microbiology	40-62	-
f4610aed678c	TP5P0839	Microphilia	29-10	-
0daa3dfe9ae3	TP5P0619	Microphobia	67-40	-
a20172614e9b	UP5P1026	Minnesota	72-31	-
e9bd3e571f1d	AP4P0067	Mirugai	56-60	-
14fc92c73f8c	UP5P0968	Mississippi	78-51	-
a32b7fd53d3e	UP6P1264	Mistletoe	65-43	A Flower
ab0e745eeec8	TP5P0537	Mistral	50-30	-
954812757638	AP5P0405	Mitmit	66-63	-
9d43090f990d	UP5Y0154	Mitsubishi_Galant	30-43	-
298d81d7e130	TP5P0603	Mnemophobia	29-56	-
b2ee67ddffa6	TP6Y4441	Mohini	72-32	Indian Gods and legendary heroes
182dd8ff3f55	TP4P0215	Mole	46-38	-
eb9f5614053e	TP5H0197	Molnby	30-08	-
e3b7f5c95672	TP4P0219	Mongoose	50-34	-
8b9f35308e27	TP4P0221	Monkey	21-28	-
27e9138f60f2	TP5P0993	Mononucleosis	46-44	-
