mbid	thedomid	thename	location	explanation
a81913342414	TP5P0925	Chicago	74-26	-
290146796959	UP5P1058	Chickenpox	65-11	-
9a657b388676	UP6P1286	Childs_Play	48-59	There comes a time to put away childhood things. But some things wont stay put!
983befee4930	UP6P1502	Chilkat_River	-	rises in Coast Range NW of Skagway
bb080ba774fc	UP4P0290	Chimpanzee	50-01	-
3156362e46c7	UP6P1664	Chinatown	-	Classic style Film Noir made in the 70s
d758cad34d26	TP6P1251	Chincerinchee	46-18	A Flower
3054a4ac20b4	TP6P1215	Chinese_Fir	48-56	Hole 14 Par 4   440 yards
b1cdc0f842c1	UP5P0508	Chinook	-	-
0ca3bbac1019	UP5P0616	Chionophobia	-	-
9c2e12ab67e3	UP4P0292	Chipmunk	74-03	-
6f9ff572e013	TP6P1433	Chitina_River	58-32	S Alaska; rises in St. Elias Mts.
0560ad5c1808	TP6Y4459	Chiyou	73-60	Chinese gods and mythical heroes
0251e7f5c6d8	UP4P0154	Chlorine	38-55	-
0a5754d9a957	UP6Y4232	Chnubis	57-31	Gods of Ancient Egypt
529b0aea563e	UP6Y4482	Chnum	57-15	Gods of Ancient Egypt
bc02916c64b8	UP5P1038	Cholera	56-47	-
6c34a4a77c08	TP4P0153	Cholesterol	21-32	-
1e21b852c1a2	UP5P0594	Chorophobia	59-01	-
444cbb6e075c	TP5Y0205	Chrysler_Le_Baron	50-16	-
e8436c102150	UP5P0536	Chubasco	66-57	-
8f9bc5767128	TP6P1439	Chulitna_River	58-26	S central Alaska; rises in McKinley glacier system
1a4beb8ea7ae	UP6Y4368	Chung_Lung	-	Chinese gods and mythical heroes
555d13faaeb7	UP6Y4308	Chunsu	-	Gods of Ancient Egypt
e069e7bf4e32	TP6Y4457	Chu_Jung	78-14	Chinese gods and mythical heroes
5e633c97ea19	TP6P1607	CID_Investigators	-	Characters from Joseph Hellers catch-22
729a1180042d	UP4P0248	Cinnamaldehyde	67-19	-
f87b38c23e18	TP5Y0207	Citroen_2cv	30-38	-
615d096bc5e5	UP6P1614	Civilization	-	a turn based strategy game for the PC
3e1f5c9d31ad	UP6Y4262	Cizin	-	NULL
77cdd81d981a	UP5P0908	Claustrophilia	-	-
e71d010964ff	UP5P0790	Climatology	73-31	-
dbff766ae300	UP5P0720	Clinophobia	39-47	-
9efb62d7b3c5	UP6P1620	Close_Encounters	-	Benevolent aliens visit Earth
51524a3edcf4	UP4Y0066	Cluss	-	-
03728e4a666d	TP6P1241	Coal_Sack	72-46	Known to the people of the Southern Hemisphere in prehistoric times.
a1f6113a9610	TP6P1451	COBOL	-	COmmon Business Oriented Language
356650fbf4c5	TP6P1361	Cocoon	-	Lies at the end of an interesting dark nebulae, located in the star field Cygnus.
80bf89d1a264	UP5P0698	Coitophobia	29-33	-
ded59285c47d	UP6P1496	Coleen_River	67-35	NE Alaska; rises in Davidson Mts.
87a00f4d1afc	UP6P1648	Colonel_Cathcart	-	Character from Joseph Hellers catch-22
9b886bd1dd4a	UP6P1594	Colonel_Korn	-	Character from Joseph Hellers catch-22
460ca2afb9cf	UP6P1584	Colonel_Moodus	-	Character from Joseph Hellers catch-22
03884df4c15c	UP5P1022	Colorado	59-47	-
91134436a618	TP5P0897	Columbia	40-22	-
200b318520d9	TP5P0933	Columbus	-	-
b4051abae4b5	TP6P1471	Colville_River	58-36	rising in the De Long Mts. of the Brooks Range, NW Alaska, and flowing across the tundra
5b9ae7909352	TP4P0101	Conchiglie	21-02	-
fdc5695d1990	UP5P0722	Conchology	56-29	-
c1c6c5f74dd1	TP5P0947	Concord	59-50	-
1c10c09d3772	DFLRef06	ConDOM	-	-
d68886f0d068	TP5P0885	Connecticut	67-52	-
556fb9649781	TP6P1579	Contra	-	an arcade game later released on Nintendo systems; a run and shoot type game
db35ff66b8a9	TP6P1703	Conversation	-	Surveillance expert becomes paranoid
9f87a5502102	TP6P1743	Cool_Hand_Luke	72-58	Man rebels against rural life
537dae6a7659	TP5Y0209	Copper_Mini	50-60	-
3f028cb686b7	UP6P1422	Copper_River	67-47	rising in the Wrangell Mts.
8c7165c1ee37	TP5Y0211	Cord_Sportsman	50-52	-
cfa965b53870	TP4P0211	Corn	49-30	-
774c7acad206	TP6P1261	Cornflower	48-30	A Flower
0f945673f4ef	UP5P0540	Coromell	38-43	-
db347b9c27e2	TP6P1661	Corporal_Kolodny	-	Character from Joseph Hellers catch-22
95f39891b1b3	UP6P1626	Corporal_Snark	-	Character from Joseph Hellers catch-22
42610a4b0e38	UP6P1624	Corporal_Whitcomb	-	Character from Joseph Hellers catch-22
e018a94590f6	UP5P0800	Cosmology	59-59	-
cb34e91ecaf8	TP5Y0213	Covini_C6W	30-44	-
57b56c6739a6	UP4P0294	Cow	40-25	-
5d69f15ddb5f	TP6Y4279	Coyopa	47-22	NULL
5038af08fa94	UP4P0296	Coyote	56-35	-
f7c070310592	UP6P1336	Crab	73-05	Remnant of a supernova that was recorded by Chinese and Arab astronomers in 1054 as being visible during daylight for 23 days.
1a7d95b61ecb	UP6P1416	Craits	47-53	A card Game
1658011c45c2	TP4Y0061	Cramer	-	-
565ea2e2ee72	UP5P0820	Craniology	66-35	-
57a1101d2d32	TP6P1405	Crazy_Eights	47-06	A card Game
10dfff3c24a7	UP6P1312	Creep	58-51	Creep (2004) is a British slasher film directed by Christopher Smith, starring the German actress Franka Potente. Potente plays Kate, a student who is trapped overnight on the London Underground after missing the last train.
3dc4cd211c68	TP6P1389	Cribbage	78-52	A card Game
16cf4277e9c6	UP6P1666	Cries_And_Whispers	-	Oscar winning Swedish film
d693f9382554	UP5P0812	Criminology	59-57	-
994f40182529	UP6P1762	Croatia_Airlines	-	Croatia national airline
5d6160b92668	TP6P1289	Cropsy	58-42	The Burning tells the story of a mean, drunken caretaker at a summer camp (nicknamed Cropsy, after the huge garden shears he carries) who falls victim to a particularly nasty prank which leaves him horribly burned and disfigured. Following his release from hospital, he returns to his old stamping ground and begins a murder spree.
6e3f8b69462a	TP5Y0215	Crosley_Curtis	67-30	-
9547839e08cf	DFLSyn01	CryDOM	-	NULL
a997c4bd189f	UP5P0808	Cryptology	49-29	-
02f67a010560	UP5P1052	Cryptosporidiosis	73-25	-
195754800df5	UP5P0758	Cryptozoology	49-47	-
bcba29ac86b0	UP6P1770	Cubana_Air	74-47	Cuba national airline
6f5f9b170405	TP4P0097	Cucumber	-	-
72da50585120	TP6Y4283	Cumhau	47-16	NULL
4806a7cf1228	TP6P1601	Cyan	-	-
5898d6a825cf	UP5P0606	Cyberphobia	-	-
454611892eea	UP5P0534	Cyclone	29-49	-
f1ded618bb03	TP6P1791	Cyprus_Airways	-	Cyprus national airline
75c0f16d22fc	UP6P1776	Czech_Airlines	74-27	Czech Republic national airline
e8fd68861537	UP4Y0046	DAB	46-07	-
5cbb63c19637	TP5Y0217	Dacia_Logan	38-30	-
16be296642fb	TP5Y0219	Daewoo_Nubira	-	-
da1c453c5155	UP5P0920	Daikaku_Inumura	-	-
4de8420ce363	TP5Y0221	Daimler_Dart	30-48	-
bd8cafb6957e	TP6P1229	Daisy	48-38	-
13c51a83e844	UP5H0146	Dalripa	-	-
d349582c0d72	UP4H0044	Danderyd	-	-
f1b223a98619	TP6H7533	Dannemoragatan	-	-
349c9e233928	TP6Y4411	Danu	65-24	Indian Gods and legendary heroes
3952520fec48	UP6Y4478	Dao	73-15	Chinese gods and mythical heroes
207341edbd6e	TP6P1617	Dark_Blue	-	color
fd62fa6c5045	TP6P1239	Dark_Horse	72-02	-
befa7d6788c5	UP6P1270	Dark_Water	48-45	A 2005 American horror film directed by Walter Salles and starring Jennifer Connelly
d8254accc242	UP4Y0048	Darmstaedter	-	-
9662aea5669e	TP5Y0223	Darrin_Packard	50-48	-
74c887b35099	UP6Y4434	Dasaratha	74-45	Indian Gods and legendary heroes
96f2901dc9a8	TP5Y0225	Datsun_240Z	59-42	-
f0f7d2d6c434	TP6P1731	Days_Of_Heaven	-	Richard Gere on a farm
ffce4453a7f5	TP6Y4273	Dchi	56-20	Chinese gods and mythical heroes
0421e3ff5ee1	TP6P1243	Dead_Of_Night	48-52	1845 film
3681e9662126	AP6P1112	Dead_Stop	78-64	A Stop that is dead
53fd9cf5ee98	UP5P0660	Decidophobia	67-27	-
b61983e429a6	UP4P0298	Deer	-	-
1055fbeabe2c	UP6P1662	Deer_Hunter	-	Vietnam War film
f36df3b14c18	TP6P1591	Defender	-	Video Games
7a06273239a8	UP5P0976	Delaware	49-03	-
cca7531ba832	UP5Y0068	Delorean_GTish	-	NULL
475580f34219	UP5P0810	Demonology	-	-
753429b1f63d	UP5P0668	Demophobia	29-01	-
f97c4b42fc5f	UP5P0906	Dendrophilia	-	-
174be3cde9d4	UP5P1040	Dengue_Fever	78-05	-
1183ea03ee2b	UP5P0646	Dentophobia	66-49	-
42668f1a5b69	TP5P0873	Denver	66-50	-
a90258f2aa7c	UP5P0816	Dermatology	74-07	-
ad401407a8e5	TP6P1457	Deshka_River	-	one of Southcentral Alaskas premier sport fishing streams
2fad6ab546b8	UP6P1380	Desmoche	56-03	A card Game
646c718ca2dc	UP5Y0070	DeSoto_Sportsman	38-39	-
59e83d35b0d8	TP5P0625	Des_Moines	40-10	-
61d3066a81ee	TP6Y4347	Devaki	73-24	Indian Gods and legendary heroes
64307c526bfa	TP6Y4409	Dhoute	57-08	Gods of Ancient Egypt
fc97b26e1d41	UP6Y4440	Dhritaraschtras	74-55	Indian Gods and legendary heroes
51693421984e	UP5P0506	Diablo	-	-
26c8d1767fce	UP5Y0072	Diamond_Rio	59-33	-
634e0cd60304	TP4P0185	Diethyl_ether	21-40	-
4111575d3a96	TP6P1555	Dig_Dug	-	an arcade game where you must eliminate underground dwelling monsters by inflating them
06333b5a7061	UP5P0692	Dikephobia	39-59	-
9a1136171c74	UP4P0220	Dimethylamine	21-35	-
8d0872b30a8a	UP4P0236	Dimethylsulfoxide	21-31	-
ba3dbfcffc51	UP5P0630	Dinophobia	39-03	-
2fdfd7afbfc4	UP6Y4474	Din_Hau	78-19	Chinese gods and mythical heroes
f17497d8596f	TP5P0977	Diphtheria	78-26	-
bbfa8b321d0d	UP5P0574	Dipsophobia	74-11	-
7cd341f8827e	TP6P1741	Dirty_Dozen	-	WWII movie
e716a53e8cf1	TP6P1705	Dirty_Harry	-	Clint Eastwood plays a renegade cop
bcce60d9da50	UP5P0930	Discophiliaish	78-11	-
5b9cc2cb4d81	UP6H7536	Disponentgatan	-	-
cbf1705315f4	TP6Y4443	Diti	65-16	Indian Gods and legendary heroes
53a863817388	UP6Y4376	Di_kang_Wang	48-57	Chinese gods and mythical heroes
f92559ca15ce	UP4H0043	Djursholm	-	-
308da957ba2a	TP6P1647	Dobbs	-	Character from Joseph Hellers catch-22
450d9e376ad3	TP6H7537	Docentbacken	-	-
0d3141e409cb	TP6P1621	Doc_Daneeka	-	Character from Joseph Hellers catch-22
8f96faaca054	UP5Y0074	Dodge_Viper	29-19	-
a56bb3a8823e	UP4P0300	Dog	74-31	-
4ad5e6d6ce00	UP6P1672	Dog_Day_Afternoon	-	Bank Robbery gone bad
3d25974e013e	UP6H7538	Doktor_Abelins_gata	-	-
4424ac8d389a	UP4P0302	Dolphin	21-27	-
812678dde98d	DFLRef05	DomDOM	-	-
4959df8ace2a	TP5H0189	Domherre	65-32	-
0d26d1a61410	UP4P0304	Donkey	74-35	-
baa8e15fa2f0	UP6P1544	Donkey_Kong	-	a big hairy ape that throws barrels at Mario
ba0b79399a54	UP6P1578	DOOM	-	an early first person shooter for the PC
78af15a33c5b	AP6P1103	Door_Stop	56-61	Objects or devices used to hold a door open or closed, or to prevent said door from opening too widely.
025abf96251c	TP4P0201	Dopamine	-	-
9792e6e3b123	UP5H0176	Dopping	56-59	-
21023f61af76	UP5P0602	Doraphobia	-	-
799ee7c0cb81	UP6P1514	Doroboh_Neko	58-21	Thief cat
1ddd6329fc1d	UP5P0914	Dosetsu_Inuyama	39-57	-
a826ef28b6ea	UP6P1590	Double_Dragon	-	an arcade beat em up game heavily influence by martial arts movies
01b940f4eff3	UP6P1356	Double_Helix	-	Gaseous nebula near the center of our galaxy, which is thought to have been distorted by magnetic torsion into the shape of two connected spirals, akin to the shape of DNA.
e036bfeee59e	TP6Y4461	Dou_Mu	66-34	Chinese gods and mythical heroes
702a4deb37d9	AP5P0456	Dover	-	-
69a843a5e181	UP5P0688	Doxophobia	38-17	-
04da1c75b9fb	UP6P1236	Dracula	46-35	Dracula (1897) is a novel by Irish author Bram Stoker, and the name of the worlds most famous vampire character
5b5cd7a4fb85	UP5P0576	Dragon	50-15	-
4d7af237c3f5	TP6P1255	Dragonsmouth	56-34	A Flower
724f42ef6987	TP6P1365	Dragon_Nebula	58-40	It is cool.
f3d443d1eacd	TP6H7539	Drakenbergsgatan	-	-
35498bccdf32	UP6Y4290	Draupadi	66-17	Indian Gods and legendary heroes
8c722131fdb2	UP6P1368	Draw_Poker	78-53	A card Game
4e5199ba5216	TP6P1683	Dreedles_Girl	-	Character from Joseph Hellers catch-22
3024468b1d21	XK4Y0002	Dresden	-	-
e579b930e470	UP5P0558	Dromophobia	-	-
251ade2f65bb	TP4H0047	Drottningholm	-	-
9fd06abf3e32	UP6P1766	Druk_Air	74-41	Bhutan national airline
929ac56c78a0	TP6P1287	Dr_Caligari	58-48	The film tells the story of the deranged Doctor Caligari and his faithful somnambulist Cesare and their connection to a string of murders in a German mountain village, Holstenwall.
7b00f53b4cac	TP6P1311	Dr_Jekyll	-	See Mr Hyde
b1d194277c79	TP6P1561	Dr_Mario	-	a game where you must match up pills to make them disappear; similar to Tetris
dd6aa14bddae	UP6P1684	Dr_No	-	First bond film
a33fde4a917b	TP6P1313	Dr_Satan	58-54	From House of 1000 Corpses, created by Rob Zombie
9684326e9778	TP6P1735	Dr_Strangelove	-	Classic Political satire
684becf71b17	UP6P1628	Dr_Stubbs	-	Character from Joseph Hellers catch-22
b4653394162b	TP6P1729	Dr_Zhivago	-	Classic romance novel adapted to film
42e961683903	TP6Y4325	Duat	47-50	Gods of Ancient Egypt
abcfd5e5a352	UP4P0170	Dubbel	21-05	-
6f2a6d70f69e	TP6P1587	Duck_Hunt	-	the most popular NES game using the gun attachment; dont let the dog taunt you
8da7717ddf58	TP6P1337	Dumbbellish	-	At a distance of about 1250 light years, it was the first planetary nebula to be discovered and is easily visible in binoculars.
4e62947b0e83	TP6P1649	Dunbar	-	Character from Joseph Hellers catch-22
a276b86e8cd4	TP6Y4365	Dung_Wang_Kung	73-48	Chinese gods and mythical heroes
7c063b9bee63	UP6P1374	Durak_Card	72-03	A card Game
5da4ddb2f58c	UP6Y4442	Durga	73-49	Indian Gods and legendary heroes
134a3b5ee859	TP5H0175	Duva	-	-
b288920b67d2	UP5P0568	Dwarf	-	-
1a696d89bdfe	TP6P1335	Eagle	73-26	One of the most famous space objects, and most popular poster images of outer space, often appears in science-fiction movies.
076eb942057b	UP5Y0076	Eagle_SS_Register	-	-
3f0cac2ea980	UV4P0038	Earth	-	-
4098488fe3aa	TP6P1719	Easy_Rider	-	Road trip movie with motorcycles
755fc7596d46	UP4P0108	Ebi	21-59	-
2e136b8ace68	TP5P0979	Ebola	78-02	-
1e40b6a84e97	UP5P0756	Ecclesiology	49-49	-
a4bdff4f7bd0	UP5P0664	Ecclesiophobia	29-15	-
467855cedc15	UP5P0818	Ecology	-	-
35daf4dd3653	UP5Y0078	EDAG_Scoutish	67-29	NULL
5ecfdc496107	UP5Y0080	Edsel_Pacer	-	-
e5c34e1fca8f	UP6P1330	Egg_Nebula	-	A planetary nebula located roughly at 3,000 light-years away from Earth.
49587b6a3026	TP5Y0071	Eichwalde	58-06	-
ed02ce817a2e	TP6Y4479	Eiebt	56-08	Gods of Ancient Egypt
78647ecb9b50	TP6P1449	Eiffel	-	object oriented language named for Gustave Eiffel
39d76c21f789	TP6P1349	Eight_burst	73-54	Formed from two stars close together, the fainter one of these that is considered the central star.
7e3701142a43	TP5H0101	Ejder	-	-
c13ace170b26	UP6H7540	Ekedalsgatan	-	-
4f5c0991b4fd	TP5H0241	Ekskogen	50-56	-
b24a966c9187	UP5P0712	Electrophobia	38-27	-
0f1ac8f0cacc	UP4P0306	Elephant	73-35	-
1eb997390c7d	UP5P1062	Elephantiasis	56-19	-
4ad659054904	UP6P1352	Elephants_Trunk	-	A concentration of interstellar gas and dust in the Cepheus constellation.
8261714f65d8	UP5P0518	Elf	67-03	-
6b2910ec59bc	UP5Y0082	Elfin_Clubman	29-41	-
7b909b9dcd76	TP4P0139	Eliche	49-60	-
48af0f004df6	SPTSyn01	ElkDOM	-	-
178fb493ef75	TP6P1309	Elm_Street	56-24	If Nancy Doesnt Wake Up Screaming She Wont Wake Up At All!
cb127bc2ed6b	UP5P0760	Embryology	72-51	-
5bdfacbbfef4	TP6Y4259	Emeishan	78-24	Chinese gods and mythical heroes
220429d7a7b4	AP6P1100	Emergency_Stop	55-63	On railways, an emergency stop is a full application of the brakes in order to bring a train to a stop as quickly as possible
789eb548213c	UP5P0644	Emetophobia	-	-
0be7ec07c986	UP6P1504	Endicott_River	67-43	SE Alaska, rises in Muir Glacier
fb29b40cb960	UP5P0724	Enetophobia	74-25	-
6c7b9e1c7fc8	UP6Y4234	Engai	47-41	African Gods and Legendary Heroes
a53c62b0b9bc	TP6H7541	Engelbrektsgatan	-	-
6c7b32bac895	UP4P0188	English_bitter	30-27	-
bad4c872db29	UP5P0754	Enigmatology	-	-
4b7e5077341a	UP5H0136	Enkelbeckasin	57-53	-
1d28b6000d69	TP5H0203	Ensta	47-56	-
ba9b2cf7854f	UP6P1700	Enter_The_Dragon	-	Bruce Lees famous american film
035cd56b0c12	TP5H0139	Entita	56-22	-
feb392361dbd	UP5P0826	Entomology	46-23	-
6b546d80cc1a	UP5P0686	Entomophobia	-	-
4bf1b41ab50e	UP6H7542	Eolsgatan	-	-
0fd12d1ac016	UP5P0710	Eosophobia	-	-
81f0a16ec914	UP5P0618	Ephebiphobia	29-05	-
30c2b92f9b90	UP5P0782	Epidemiology	56-11	-
c7f5e1b27dd2	UP5P0628	Equinophobia	29-35	-
c22090693066	TP6P1723	Eraserhead	-	Fantasy movie set in an industrial setting
e326ec8bc13f	UP5P0884	Eremophilia	39-23	-
0912cde99f01	UP5P0678	Ereuthophobia	-	-
a767a48cfe8a	UP5P0872	Ergophilia	39-09	-
34bb7d414187	UP5P0598	Ergophobia	65-55	-
96dfd88b4425	UP6H7544	Eriksbergsgatan	-	-
04337185da12	TP6H7543	Erik_Dahlsbergsallen	-	-
1bdc3e9c8b74	TP4H0036	Erik_den_Helige	30-52	-
72fecfd94382	UP4H0017	Erik_Segersaell	21-11	-
38ae7fdfc4c7	UP4H0019	Erik_the_Red	21-09	-
18c2470c075b	UP6P1780	Eritrean_Airlines	-	Eritrea national airline
62fc99eb4275	TP6H7545	Erstagatan	-	-
5545dae5d188	TP6P1323	Eskimo	58-12	Also known as the Clown Face nebula, resembles a persons head surrounded by a parka hood, and is visible with a small telescope in the constellation of Gemini.
cd573e1e4b1a	UP5Y0084	Essex_6	59-45	-
3001c4dfe91e	UP6H7546	Essinge_brogata	-	-
6bd327af8151	UP6H7548	Essingtorget	-	-
c8cf49d63eb4	TP6P1787	Estonian_Air	-	Estonia national airline
3d10761b2bce	TP6P1319	Eta_Carinae	72-10	A large bright nebula which surrounds the star Eta Carinae, one of the most massive and luminous stars in the galaxy.
6a7d013b1f79	UP5P0500	Etesianish	56-33	-
8abbafdc5cd4	UP4P0174	Ethanol	-	-
42850b5eff52	UP6P1774	Ethiopian_Airlines	74-01	Ethiopia national airline
3a4bc102e538	UP5P0814	Ethnology	67-37	-
3fb02132dd71	UP5P0832	Ethnomusicology	-	-
d897bae245bb	UP5P0764	Ethology	67-17	-
f7e6ff439090	TP5P0827	Europhilia	46-34	-
f948547cd537	TP6H7547	Evert_Taubes_terrass	-	-
0bdaba52437b	UP6P1566	Excite_Bike	-	a motocross racing video game for the NES
bbdd44bf1d5c	TP6H7549	Exercisplan	-	-
e4684c0559bd	UP5P0762	Exobiologyish	-	-
99439c87eaad	TP6Y4233	Fa	-	African Gods and Legendary Heroes
ab90f2029182	UP5P0504	Fairy	40-19	-
8dff3afed7e9	UP5H0100	Falk	-	-
bef23e9a5714	UP6H7550	Falkenbergsgatan	-	-
a5488735ece1	TP6H7551	Falugatan	-	-
073911129bf8	UP6Y4392	Fara_Maka	-	African Gods and Legendary Heroes
a490e191a5a0	UP4P0110	Farfalle	-	-
92c569d46a6a	UP6Y4310	Faro	-	African Gods and Legendary Heroes
3740f1e662c4	UP5H0110	Farsta	29-11	-
9ff882e4a249	TP5H0103	Fasan	57-24	-
b592c5613a00	UP6H7552	Fatbursgatan	-	-
dd7da9adc630	TP4Y0045	Feldschloesschen	-	-
bfa834afcdd0	UP5Y0086	Ferrari_Berlinetta	66-01	-
aa9ebf82d2b0	UP4P0310	Ferret	-	-
809525499e3b	TP4P0119	Fettuccine	38-54	-
f272122cafc2	UP5Y0088	Fiat_124	-	-
98913839345b	UP6P1670	Fiddler_On_The_Roof	-	Film adaptation of the famous musical
f64370cae2d9	DSYRef02	FiefDOM	-	NULL
57424de6f73a	TP5P0999	Fifth_Diseasish	-	-
62645a002733	TP4P0141	Fig	21-64	-
dda7d4886746	UP5H0116	Fihja	-	-
e75f8c3cc972	TP6P1541	Final_Fantasy	-	the defining RPG series
d251f0ab5fea	UP5H0228	Fingerbulen	47-13	-
c56dea994ced	TP6P1767	Finnair	-	Finland national airline
3cf84f3cef40	UP5H0226	Finnkobben	57-55	-
4f369ab46dbf	UP6P1208	Firethorn	56-37	Hole 15 Par 5   530 yards
33fc1bd553e2	AP6P1141	Fire_Stop	-	Material used to close open parts especially of a building for preventing the spread of fire
fa323a7ab601	TP6H7553	Fiskargatan	-	-
58ec6996919b	TP5H0227	Fiskekobb	47-14	-
9847693c1197	UP6P1382	Five_Crowns	65-03	A card Game
73198bc97075	TP6P1359	Flame	72-18	Part of the Orion Molecular Cloud Complex, a star-forming region that includes the famous Horsehead Nebula.
dadca34d6e8d	TP5H0229	Flatkobben	57-02	-
9117fdb0eb77	TP5H0223	Flatskutharan	-	-
10344741a2f6	AP6P1147	Flat_Top	78-63	short haircut brushed straight up and cut flat
d65cd4992a83	UP6H7554	Fleminggatan	-	-
a3351b112e57	UP5H0184	Flemingsberg	59-39	-
8147a8ef87c0	TP6H7555	Flintbacken	-	-
6cb37040c97d	UP6H7556	Floragatan	-	-
cf08dc9919da	AP5P0453	Florida	67-64	-
8991a288d2f5	UP6P1226	Flowering_Crab_Apple	48-41	Hole  4 Par 3   240 yards
fc2bb7c46ce5	UP6P1234	Flowering_Peach	65-19	Hole  3 Par 4   350 yards
fc84720f3c66	UP5H0138	Flugsnappare	78-15	-
6f242f105485	TP4P0127	Fluorine	21-54	-
686822b226b8	UP5P0530	Foehn	29-47	-
24e5c2d44074	TP6H7557	Folkskolegatan	-	-
5695e5f158cc	UP6H7558	Folkungagatan	-	-
3563c3d57e8e	UP6Y4370	Fong_Tsai	47-07	Chinese gods and mythical heroes
e705ccfac503	UP6P1328	Footprint	-	It was imaged by the Hubble Space Telescope in the 1990s.
196d40026bc9	UP5Y0090	Ford_Mustang	50-09	-
d1fca3346ff6	UP6P1224	Forgetmenot	-	A Flower
8e0a423203bc	TP6H7559	Forskarbacken	-	-
6a2933537307	TP6P1519	FORTRAN	-	The IBM Mathematical Formula Translating System
9a1637554064	UP4P0312	Fox	38-11	-
1ea82d9a5af0	UP5P0892	Francophilia	39-39	-
46c50860eb1b	UP6P1280	Frankenstein	58-23	Frankensteins monster is a creature first appearing in Mary Shelleys novel, Frankenstein, or The Modern Prometheus.  Frankenstein was the name of the creatures creator, and not the monster itself.
0e391dad60d4	TP5P0945	Frankfort	59-48	-
91fd0f9da867	XK4Y0003	Frankfurt	-	-
4a69f7426979	UP6P1250	Freddy_Krueger	48-39	Frederick Charles Krueger is a fictional character from the Nightmare on Elm Street series.  He is an undead serial killer and child killer who can attack his victims supernaturally from within their own dreams & nightmares.
ae8cd9812b41	PSLSyn02	FreeDOM	-	-
186df6f34856	DFLRef03	FreeDOM-x	-	NULL
eb0b443e6419	TP6P1411	Free_Cell	-	A card Game
54a120dda28a	UP6P1656	French_Connection	-	Morally ambiguous cop movie
09e50581b04b	TP6P1279	Friday_The_13	-	Friday the 13th is a 1980 slasher film directed by Sean S. Cunningham and written by Victor Miller, admittedly made to cash in on the success of Halloween, the films theme was to take -mom and apple pie and turn it on its head.
decf0522e827	UP5H0208	Fridhemsplan	57-45	-
e133f6ea4687	TP5Y0123	Friedrichsfelde	30-32	-
4d983ea5297a	TP5Y0095	Friedrichstrasse	38-10	-
eeb05853ee18	UP5P0662	Frigophobia	39-01	-
e3656df2f6ac	UP6P1582	Frogger	-	an arcade game where you must navigate a frog across a busy street
26f7bda7946d	TP6P1751	From_Russia_With_Love	73-08	Second Bond Film
6cec72be4562	TP6P1357	Frosty_Leo	58-30	Featured on the cover of the December-94 issue of Physics Today.
e9261df5b2b4	TP6Y4239	Fu	-	African Gods and Legendary Heroes
bff0d2d36b56	UP4P0132	Fugu	38-57	-
8a57101b11a5	AP6P1140	Full_Stop	-	A punctuation mark indicating the end of a sentence
e531584b2d68	TP6Y4393	Fumu	-	African Gods and Legendary Heroes
896453b19189	UP4P0106	Fusilli	49-55	-
2eb8ff2da162	TP6Y4473	Fuxing	48-42	Chinese gods and mythical heroes
22a0abf35841	UP6Y4264	Fu_Xi	-	Chinese gods and mythical heroes
c0985b8a00de	TP6P1431	Gakona_River	67-54	rises in SE foothills of Alaska Range
eb7f531c0733	UP6P1580	Galaga	-	an arcade game released in the early 80s
b2fb40bee8ac	UP5P0532	Gale	-	-
9ebd9f9d4c41	UP6H7560	Gallerian	-	-
803862fec756	TP6H7561	Galtholmen	-	-
1f0b62be3733	UP6H7562	Gambrinusgatan	-	-
a41180160b85	TP6H7563	Gamla_brogatan	-	-
0d7bbbb87f61	UP5H0170	Gamla_stan	50-05	-
12d916cbdf3f	UP5P0624	Gamophobiaish	65-07	-
a5b57a6dfa0d	UP4P0184	Garbanzo_bean	-	-
1b699147c996	UP5P0514	Gargoyle	29-43	-
6b97625c90eb	UP6Y4410	Garuda	65-27	Indian Gods and legendary heroes
b04948f85b45	TP6P1573	Gauntlet	-	a fantasy based arcade bame with multiplayer capabilities
452a435e5a05	TP6H7565	Gaveliusgatan	-	-
caae2293e43e	DFLRef08	GeekDOM	-	-
0742bd5eabed	UK4P0049	Gemini	-	-
aefac00535e2	UP5P0828	Genealogy	49-09	-
25ff08bd303f	TP6P1637	General_Peckem	-	Character from Joseph Hellers catch-22
2ba62200004d	UP6P1600	General_Scheisskopf	-	Character from Joseph Hellers catch-22
1bcbfdd5be25	UP5P0562	Genie	50-03	-
c992e597a438	UP5P0726	Geniophobia	29-03	-
ef089997c7a2	UP5P0916	Genpachi_Inukai	39-11	-
f713a2dc64b1	UP5P0626	Genuphobia	-	-
fd038f3e53f9	UP5P0822	Geology	-	-
2dfa288fd120	UP5P0928	Georgia	46-17	-
fdd316e90cb8	TP6P1267	Gerbera	-	A Flower
2af4ca92e77b	UP4P0314	Gerbil	-	-
ffdd1a8c6dc3	UP5P0886	Germanophilia	59-11	-
ca8cb2087961	UP5H0224	Getkobben	57-01	-
9d79aa0596fd	UP6P1310	Ghost_of_Jupiter	72-47	Named for its similar appearance to the planet.
3946d2832d8d	UP5P1046	Giardia	78-37	-
e0b0716d897e	UP4P0316	Gibbon	38-13	-
5edab51ff2b5	TP6P1377	Gin_Rummy	65-38	A card Game
006714f851d4	UP4P0318	Giraffe	49-41	-
416e145910ad	TP6Y4433	Girischa	73-14	Indian Gods and legendary heroes
